"","game_seconds_remaining","ydstogo","posteam_score","first_down","play_type","runningRush","yardline_100"
"715",2058,3,3,0,"pass",18,68
"716",1996,4,6,0,"pass",59,73
"717",1912,6,3,0,"pass",22,18
"718",1881,2,6,1,"pass",59,51
"719",1844,17,6,0,"pass",59,53
"720",1618,3,3,0,"pass",35,51
"721",1554,9,6,0,"pass",60,96
"722",1480,9,3,0,"run",44,40
"723",1342,7,6,1,"pass",65,72
"724",1233,2,6,1,"run",74,22
"725",1119,1,6,1,"run",80,7
"726",1035,16,6,0,"pass",44,81
"727",818,2,13,0,"pass",101,42
"728",686,1,6,1,"run",58,71
"729",562,11,6,1,"run",86,67
"730",380,3,6,0,"pass",86,13
"731",162,4,9,1,"pass",86,69
"732",120,2,9,0,"pass",86,54
"733",36,13,20,0,"qb_kneel",134,37
"734",3441,6,0,0,"pass",21,37
"735",3362,2,0,0,"pass",0,47
"736",3204,7,0,1,"pass",44,39
"737",2945,4,0,0,"pass",8,55
"738",2739,5,7,1,"pass",53,37
"739",2681,10,0,0,"pass",8,75
"740",2553,1,14,1,"run",90,64
"741",2355,9,14,0,"pass",89,23
"742",2253,1,0,1,"run",22,66
"743",2206,10,0,1,"pass",22,61
"744",1916,11,17,0,"run",95,24
"745",1828,1,0,1,"pass",25,66
"746",1294,12,7,1,"run",55,34
"747",1110,1,7,1,"run",61,1
"748",964,11,28,1,"pass",147,59
"749",898,11,28,0,"pass",146,44
"750",773,1,14,1,"run",72,31
"751",618,7,14,0,"pass",75,12
"752",537,9,14,1,"pass",77,9
"753",488,14,28,0,"pass",147,79
"754",191,16,28,0,"pass",151,81
"755",68,11,28,0,"run",127,21
"756",3482,2,0,1,"pass",16,55
"757",3372,6,0,1,"run",33,20
"758",3265,4,0,1,"pass",34,4
"759",3176,5,0,0,"pass",-4,70
"760",3078,5,7,0,"pass",34,64
"761",2957,1,0,0,"run",5,81
"762",2818,1,0,0,"run",18,68
"763",2670,2,7,1,"pass",36,56
"764",2577,1,7,1,"run",42,35
"765",2474,7,7,1,"pass",43,30
"766",2396,7,7,0,"pass",46,20
"767",2308,4,0,0,"pass",24,69
"768",2260,8,10,0,"pass",48,75
"769",2142,3,10,1,"pass",48,47
"770",1850,1,7,1,"run",33,55
"771",1812,5,7,0,"pass",66,16
"772",1745,17,10,0,"run",66,82
"773",1599,14,18,1,"pass",81,39
"774",1352,3,18,0,"pass",102,3
"775",1228,9,21,0,"pass",102,36
"776",1178,17,10,0,"pass",64,82
"777",920,5,24,1,"pass",113,44
"778",781,11,24,0,"pass",111,11
"779",517,15,27,0,"run",125,15
"780",452,4,10,0,"pass",64,69
"781",276,1,30,0,"run",131,83
"782",198,10,10,0,"pass",64,58
"783",37,11,30,0,"qb_kneel",134,37
"784",3268,8,0,1,"pass",16,17
"785",2798,10,7,0,"pass",21,63
"786",2636,7,7,1,"pass",21,66
"787",2532,4,7,1,"run",34,53
"788",2422,1,7,0,"run",35,28
"789",2270,10,7,0,"pass",21,27
"790",2010,1,7,1,"pass",21,66
"791",1920,6,7,0,"run",25,46
"792",1858,5,14,0,"pass",50,89
"793",1607,5,14,0,"run",66,13
"794",1449,4,14,1,"run",69,4
"795",1362,2,14,0,"pass",31,60
"796",1114,7,14,0,"pass",52,7
"797",967,2,21,0,"run",76,55
"798",721,10,17,1,"pass",72,17
"799",575,3,21,1,"pass",76,68
"800",418,12,21,1,"pass",76,52
"801",306,7,21,1,"run",89,37
"802",131,18,31,0,"pass",76,80
"803",23,6,28,0,"pass",102,23
"804",515,6,31,1,"pass",76,54
"805",348,2,31,1,"pass",82,6
"806",3273,7,0,1,"pass",12,35
"807",3142,1,0,1,"run",5,66
"808",2859,13,0,0,"pass",18,30
"809",2619,6,7,0,"pass",84,9
"810",2574,4,3,1,"pass",18,54
"811",2271,9,10,0,"pass",102,45
"812",1910,1,10,1,"run",53,4
"813",1572,5,17,0,"pass",59,52
"814",1442,7,17,0,"pass",109,79
"815",992,7,17,0,"pass",111,39
"816",970,10,17,0,"pass",72,75
"817",733,1,20,1,"run",127,15
"818",623,2,17,0,"pass",72,55
"819",477,1,17,1,"run",80,27
"820",445,21,17,0,"pass",80,30
"821",342,2,27,0,"pass",139,67
"822",298,5,20,0,"pass",85,75
"823",185,3,27,0,"pass",146,8
"824",172,10,20,0,"pass",85,70
"825",120,12,30,0,"run",156,40
"826",112,25,30,0,"run",159,53
"827",86,5,20,1,"run",89,65
"828",54,1,20,1,"pass",89,51
"829",19,2,20,1,"pass",89,37
"830",3525,9,0,1,"pass",2,74
"831",3367,5,0,0,"pass",2,25
"832",3154,2,0,1,"run",38,27
"833",2733,13,0,0,"pass",10,25
"834",2696,8,3,0,"pass",12,73
"835",2595,4,14,1,"pass",57,84
"836",2467,8,14,0,"pass",59,29
"837",2297,9,3,0,"pass",12,74
"838",1916,4,3,0,"pass",28,4
"839",1894,9,21,0,"pass",71,74
"840",1820,13,11,1,"pass",28,66
"841",1742,21,21,0,"pass",69,86
"842",1679,10,14,1,"run",44,57
"843",1533,10,21,0,"pass",80,64
"844",1399,3,21,0,"pass",70,24
"845",1277,2,21,1,"pass",82,43
"846",1076,2,21,0,"pass",89,10
"847",758,9,24,0,"pass",90,69
"848",154,1,24,1,"run",108,3
"849",117,4,24,0,"pass",108,4
"850",101,11,35,0,"run",122,58
"851",35,3,27,0,"pass",108,80
"852",3547,3,0,0,"pass",0,72
"853",3465,10,0,0,"pass",0,86
"854",3367,7,0,1,"pass",3,85
"855",3247,16,0,0,"pass",5,63
"856",2847,14,0,0,"pass",11,26
"857",2501,14,0,0,"pass",15,30
"858",2445,8,3,1,"pass",13,73
"859",2354,9,3,0,"pass",16,74
"860",2271,3,10,1,"pass",24,66
"861",1920,6,10,0,"pass",42,6
"862",1868,14,3,0,"pass",20,79
"863",1834,10,13,0,"pass",42,63
"864",1729,1,13,0,"run",42,66
"865",1452,6,3,0,"run",35,29
"866",1334,3,13,1,"pass",49,56
"867",1262,20,13,0,"run",62,55
"868",1131,7,3,0,"pass",39,71
"869",1023,7,13,0,"pass",62,72
"870",965,17,3,0,"pass",39,72
"871",910,10,13,0,"pass",62,82
"872",830,4,3,0,"pass",45,37
"873",594,3,13,1,"run",102,3
"874",542,14,3,1,"pass",41,86
"875",417,2,3,1,"run",44,28
"876",345,6,3,1,"pass",44,22
"877",294,9,3,0,"pass",44,9
"878",150,10,20,0,"run",118,63
"879",39,12,20,0,"qb_kneel",115,13
"880",3521,10,0,1,"run",14,75
"881",3401,8,0,1,"pass",12,60
"882",3278,9,0,0,"pass",13,18
"883",2985,19,0,0,"pass",12,34
"884",2938,2,3,1,"pass",21,76
"885",2861,8,3,0,"pass",23,70
"886",2805,9,0,0,"pass",13,79
"887",2549,1,0,0,"run",30,1
"888",2423,4,10,1,"pass",29,92
"889",2217,8,10,1,"pass",57,64
"890",2109,2,10,1,"run",65,37
"891",1931,12,10,0,"pass",65,32
"892",1879,1,0,0,"pass",30,66
"893",1826,10,13,0,"pass",72,22
"894",1650,5,0,1,"pass",48,69
"895",1294,20,16,0,"pass",82,60
"896",1101,22,0,0,"pass",105,74
"897",900,2,16,0,"run",94,38
"898",727,2,16,1,"pass",99,13
"899",612,5,0,0,"pass",105,70
"900",534,12,0,0,"pass",105,77
"901",359,7,30,1,"run",126,51
"902",139,2,30,1,"run",170,2
"903",55,19,0,0,"pass",105,33
"904",3562,8,0,0,"pass",2,73
"905",3464,6,0,1,"pass",4,75
"906",3367,4,0,1,"pass",6,31
"907",3227,16,0,0,"pass",6,31
"908",3207,20,0,0,"pass",6,35
"909",3041,1,0,0,"run",11,29
"910",2925,7,0,0,"pass",15,25
"911",2827,10,3,0,"pass",6,60
"912",2574,22,3,0,"pass",22,27
"913",2460,6,3,0,"pass",10,71
"914",2332,9,6,0,"pass",68,15
"915",2277,2,3,1,"pass",10,67
"916",2103,10,3,1,"pass",25,47
"917",2063,16,9,0,"pass",68,81
"918",1969,8,10,0,"pass",30,26
"919",1912,1,9,1,"run",72,42
"920",1855,10,9,0,"pass",72,19
"921",1818,9,13,0,"pass",31,48
"922",1748,9,13,0,"pass",32,68
"923",1665,3,12,1,"pass",72,64
"924",1492,3,12,0,"pass",79,21
"925",1398,11,13,0,"pass",31,37
"926",1135,1,15,1,"run",92,1
"927",1018,3,13,1,"pass",33,54
"928",905,5,13,1,"pass",33,26
"929",688,10,20,1,"pass",34,75
"930",582,2,20,1,"run",44,55
"931",496,14,20,0,"pass",44,49
"932",395,2,29,0,"pass",127,73
"933",342,10,20,0,"pass",44,68
"934",249,4,20,1,"pass",44,69
"935",135,4,20,1,"pass",44,44
"936",35,12,37,0,"qb_kneel",146,44
"937",3562,8,0,1,"pass",2,73
"938",3459,5,0,0,"pass",8,58
"939",3328,4,0,0,"pass",6,76
"940",3072,3,0,1,"run",24,68
"941",2898,6,0,0,"pass",45,36
"942",2700,2,7,1,"pass",31,61
"943",2545,7,7,1,"pass",52,25
"944",2328,7,0,0,"pass",53,53
"945",2028,1,14,1,"run",79,7
"946",1920,7,21,0,"pass",75,23
"947",1852,9,0,0,"pass",53,74
"948",1715,7,0,0,"pass",60,72
"949",1603,6,34,1,"pass",90,60
"950",1480,3,34,1,"pass",97,16
"951",1364,3,34,1,"pass",103,3
"952",1301,1,0,1,"run",71,66
"953",1187,5,0,0,"pass",76,59
"954",1107,4,41,0,"pass",109,35
"955",1054,1,0,1,"run",87,19
"956",946,5,0,0,"run",93,12
"957",856,6,0,0,"run",98,6
"958",732,5,41,1,"pass",114,70
"959",563,12,41,1,"pass",124,49
"960",434,5,41,0,"pass",124,29
"961",263,4,3,1,"pass",116,9
"962",177,6,41,1,"run",138,71
"963",3496,3,0,0,"pass",51,22
"964",3350,16,0,0,"pass",4,81
"965",3116,2,3,1,"pass",79,15
"966",2816,4,0,0,"pass",10,31
"967",2733,4,9,1,"pass",90,69
"968",2417,4,3,1,"pass",36,43
"969",2280,1,3,1,"run",50,29
"970",1941,4,15,0,"pass",180,31
"971",1900,7,15,0,"pass",180,24
"972",1866,1,10,1,"run",69,66
"973",1843,20,10,0,"pass",69,70
"974",1731,1,10,1,"run",81,66
"975",1632,7,10,1,"pass",81,54
"976",1564,12,10,1,"run",94,24
"977",1475,7,10,0,"pass",97,8
"978",1373,13,21,0,"run",184,78
"979",1124,13,13,0,"pass",140,14
"980",1029,8,21,1,"pass",186,93
"981",917,8,21,0,"pass",193,68
"982",710,4,13,1,"pass",158,32
"983",580,8,13,0,"pass",160,8
"984",447,2,21,1,"pass",193,2
"985",384,1,16,1,"run",173,36
"986",319,1,16,1,"run",175,18
"987",185,6,16,0,"pass",185,6
"988",170,1,28,1,"run",205,71
"989",3442,5,0,0,"pass",5,70
"990",2862,1,0,1,"run",15,20
"991",2781,6,0,1,"pass",19,12
"992",2568,4,14,1,"pass",73,34
"993",2235,17,7,0,"pass",38,17
"994",2134,1,21,0,"run",100,66
"995",2004,17,10,0,"pass",35,40
"996",1811,4,10,0,"pass",35,4
"997",1681,3,13,0,"run",40,56
"998",1563,3,35,1,"pass",145,83
"999",1478,3,35,1,"pass",152,67
"1000",1376,1,35,0,"pass",196,1
"1001",1301,6,13,1,"pass",44,60
"1002",1223,6,13,0,"pass",48,48
"1003",938,7,42,1,"pass",212,19
"1004",865,7,13,0,"pass",51,72
"1005",763,1,56,0,"pass",219,72
"1006",638,3,13,0,"pass",52,68
"1007",557,10,56,1,"pass",219,68
"1008",286,3,20,0,"pass",62,9
"1009",78,13,70,0,"run",351,26
"1010",3553,12,0,0,"pass",-2,89
"1011",3401,9,0,0,"pass",7,30
"1012",3313,1,0,1,"run",2,53
"1013",3011,2,0,0,"run",19,55
"1014",2813,5,7,0,"pass",22,50
"1015",2627,1,0,1,"run",51,48
"1016",2564,8,0,0,"pass",53,37
"1017",2396,5,7,1,"pass",27,19
"1018",2250,2,7,1,"pass",40,4
"1019",2141,6,0,0,"pass",57,50
"1020",2051,10,14,0,"pass",40,85
"1021",1873,10,0,0,"pass",69,45
"1022",1835,6,14,1,"pass",47,62
"1023",1820,1,14,1,"pass",47,47
"1024",1470,8,17,0,"pass",47,73
"1025",1377,1,7,1,"pass",105,59
"1026",1220,6,7,0,"run",106,18
"1027",1048,7,10,0,"pass",109,62
"1028",969,1,24,1,"pass",45,40
"1029",895,1,24,1,"run",47,13
"1030",769,7,24,0,"pass",50,8
"1031",645,4,10,1,"pass",109,26
"1032",548,3,27,1,"pass",57,68
"1033",475,2,17,1,"pass",109,50
"1034",416,9,17,0,"pass",110,37
"1035",317,2,34,1,"run",79,36
"1036",180,9,34,0,"run",86,21
"1037",84,4,17,1,"pass",113,81
"1038",3536,8,0,0,"pass",26,49
"1039",3381,6,0,1,"pass",10,65
"1040",3042,1,0,1,"run",32,66
"1041",2953,8,0,0,"pass",32,62
"1042",2720,7,0,1,"pass",47,62
"1043",2625,11,0,0,"pass",46,50
"1044",2498,4,7,0,"pass",50,87
"1045",2337,1,0,1,"run",50,41
"1046",2173,3,0,1,"pass",56,17
"1047",2097,1,7,1,"run",59,10
"1048",2014,7,7,0,"pass",61,7
"1049",1961,5,7,0,"run",55,70
"1050",1874,1,10,1,"run",72,45
"1051",1842,9,10,0,"pass",72,42
"1052",1747,1,7,1,"run",74,66
"1053",1609,1,7,0,"run",83,55
"1054",1423,3,10,0,"pass",80,36
"1055",1375,6,7,0,"pass",83,71
"1056",1282,3,13,1,"pass",83,81
"1057",1250,10,13,0,"pass",83,71
"1058",1142,1,7,1,"run",106,59
"1059",919,1,7,1,"run",133,10
"1060",818,6,13,1,"pass",108,47
"1061",690,6,13,0,"pass",112,35
"1062",500,8,14,0,"pass",156,38
"1063",302,5,16,0,"pass",119,60
"1064",210,6,17,1,"run",174,75
"1065",152,5,17,0,"pass",179,51
"1066",125,11,16,0,"pass",119,99
"1067",115,9,19,0,"run",182,74
"1068",67,6,16,0,"pass",119,34
"1069",34,2,19,1,"pass",182,67
"1070",11,20,19,0,"pass",182,61
"1071",523,6,19,0,"pass",119,71
"1072",429,6,19,0,"pass",186,44
"1073",301,2,19,0,"run",121,47
"1074",208,3,19,0,"pass",186,47
"1075",78,5,19,0,"run",139,35
"1076",3510,11,0,0,"pass",2,76
"1077",3221,8,0,0,"pass",31,26
"1078",3090,5,0,1,"pass",6,62
"1079",2907,7,0,1,"pass",18,28
"1080",2710,4,0,0,"pass",50,46
"1081",2620,1,7,1,"pass",18,71
"1082",2537,7,7,1,"pass",18,66
"1083",2454,9,7,0,"pass",19,56
"1084",2017,15,7,1,"pass",60,15
"1085",1935,5,7,0,"pass",58,5
"1086",1856,1,7,0,"run",22,1
"1087",1733,2,10,0,"pass",81,52
"1088",1560,9,14,0,"pass",25,35
"1089",1484,5,10,1,"pass",82,52
"1090",1367,4,10,0,"pass",83,40
"1091",1166,11,10,1,"run",93,55
"1092",1094,6,10,0,"pass",93,36
"1093",953,9,21,0,"pass",29,60
"1094",803,5,17,1,"pass",107,64
"1095",531,17,21,1,"pass",32,50
"1096",450,9,24,1,"pass",118,74
"1097",352,1,24,1,"run",121,23
"1098",181,2,24,0,"pass",131,2
"1099",117,11,28,0,"pass",31,86
"1100",47,10,24,0,"pass",130,20
"1101",3556,1,0,1,"pass",0,66
"1102",3393,4,0,0,"pass",10,38
"1103",3211,11,0,0,"pass",28,11
"1104",3098,11,0,0,"pass",12,76
"1105",2976,1,3,0,"pass",29,65
"1106",2883,4,0,1,"pass",14,73
"1107",2584,11,0,0,"pass",21,31
"1108",2396,3,3,0,"pass",36,5
"1109",2352,10,3,1,"pass",21,75
"1110",2270,18,3,0,"pass",21,72
"1111",2137,9,6,0,"pass",37,63
"1112",2036,10,3,0,"pass",21,76
"1113",1953,18,3,0,"pass",23,49
"1114",1889,18,6,0,"run",52,87
"1115",1804,19,3,0,"qb_spike",23,34
"1116",1584,6,6,0,"pass",56,17
"1117",1409,10,6,1,"pass",38,44
"1118",1100,8,13,0,"pass",52,30
"1119",984,16,9,0,"run",62,81
"1120",809,9,16,1,"pass",65,59
"1121",719,8,16,0,"pass",67,47
"1122",571,18,9,0,"pass",62,88
"1123",442,5,16,0,"pass",68,35
"1124",405,10,9,0,"pass",62,75
"1125",270,18,19,0,"run",69,84
"1126",169,3,9,0,"pass",62,39
"1127",66,1,9,1,"pass",71,1
"1128",39,11,19,0,"qb_kneel",67,46
"1129",3513,15,0,0,"pass",-6,80
"1130",3461,6,0,1,"pass",4,54
"1131",3351,3,0,0,"pass",3,29
"1132",3299,7,0,1,"pass",-3,72
"1133",3185,8,0,0,"pass",-1,58
"1134",3018,3,3,0,"pass",14,45
"1135",2921,7,0,0,"pass",2,91
"1136",2811,5,3,1,"pass",29,42
"1137",2700,16,3,0,"pass",33,30
"1138",2642,22,0,0,"pass",2,74
"1139",2547,5,3,1,"pass",38,73
"1140",2410,3,0,0,"pass",0,62
"1141",2331,3,10,1,"pass",42,85
"1142",2262,5,10,0,"pass",47,75
"1143",2082,2,0,0,"run",19,49
"1144",1920,6,0,0,"pass",29,38
"1145",1827,8,10,1,"pass",63,59
"1146",1808,2,10,1,"run",74,42
"1147",1746,1,10,1,"run",85,66
"1148",1536,6,10,0,"pass",100,33
"1149",1362,3,3,0,"pass",35,55
"1150",1221,23,13,0,"run",105,93
"1151",1129,13,3,0,"pass",32,54
"1152",1032,15,13,1,"pass",105,85
"1153",920,9,13,0,"pass",106,68
"1154",898,10,3,0,"run",33,69
"1155",680,1,13,0,"run",138,45
"1156",604,5,3,1,"pass",33,82
"1157",176,6,13,0,"pass",143,50
"1158",147,15,10,0,"pass",38,95
"1159",120,3,15,0,"pass",150,77
"1160",91,10,10,0,"pass",38,55
"1161",68,4,15,0,"run",157,40
"1162",3571,10,0,0,"pass",0,75
"1163",3393,7,0,0,"pass",8,49
"1164",3183,6,0,1,"pass",6,23
"1165",3104,5,0,1,"pass",11,8
"1166",3051,10,0,1,"run",22,62
"1167",2905,10,0,0,"pass",27,48
"1168",2824,3,7,1,"pass",11,83
"1169",2700,9,7,0,"pass",11,78
"1170",2572,4,0,1,"pass",33,68
"1171",2454,15,0,0,"pass",38,64
"1172",2183,10,0,1,"pass",54,40
"1173",2099,8,0,0,"pass",56,27
"1174",1880,1,14,0,"pass",47,36
"1175",1814,7,14,0,"pass",49,7
"1176",1705,14,0,0,"pass",49,79
"1177",1551,9,17,0,"pass",54,50
"1178",1443,9,0,0,"pass",49,89
"1179",1367,1,17,1,"run",64,47
"1180",1289,6,17,0,"pass",68,37
"1181",1201,6,0,1,"pass",53,91
"1182",1098,4,0,1,"pass",59,73
"1183",904,5,0,0,"pass",63,16
"1184",819,9,17,0,"pass",69,86
"1185",668,7,0,0,"pass",70,20
"1186",523,4,17,0,"pass",75,61
"1187",488,10,3,1,"pass",70,13
"1188",457,2,3,0,"run",71,2
"1189",337,3,17,0,"pass",75,76
"1190",296,1,11,1,"run",74,71
"1191",179,3,11,1,"pass",98,8
"1192",75,8,17,0,"pass",77,30
"1193",25,12,18,0,"qb_kneel",95,66
"1194",3558,6,0,1,"pass",4,71
"1195",3392,8,0,1,"pass",20,45
"1196",3282,1,0,1,"run",22,12
"1197",3233,10,0,0,"pass",22,11
"1198",3185,4,0,1,"pass",6,69
"1199",3087,1,0,1,"run",8,53
"1200",2939,8,0,0,"pass",10,28
"1201",2802,9,3,0,"pass",25,57
"1202",2700,16,3,0,"pass",12,96
"1203",2628,15,3,1,"pass",25,77
"1204",2417,13,3,1,"pass",44,31
"1205",2273,5,3,1,"pass",49,9
"1206",2219,2,3,0,"pass",12,67
"1207",2127,1,10,1,"run",61,64
"1208",1911,12,10,1,"pass",87,20
"1209",1858,2,3,1,"pass",12,67
"1210",1822,3,3,0,"pass",12,38
"1211",1652,7,6,0,"pass",17,57
"1212",1562,8,17,0,"pass",92,94
"1213",1155,3,17,0,"pass",102,3
"1214",1047,9,12,0,"pass",25,80
"1215",810,17,20,0,"pass",109,25
"1216",676,11,12,0,"pass",25,76
"1217",453,2,23,1,"pass",120,32
"1218",228,17,12,0,"pass",25,52
"1219",210,5,30,0,"run",131,47
"1220",138,6,12,0,"pass",29,91
"1221",69,4,30,1,"run",142,45
"1222",3526,3,0,1,"pass",7,68
"1223",3449,8,0,0,"pass",9,59
"1224",3260,1,0,0,"pass",8,14
"1225",3140,7,0,0,"run",9,66
"1226",2968,6,0,1,"run",35,26
"1227",2897,15,0,0,"pass",35,18
"1228",2806,13,0,0,"pass",8,78
"1229",2697,5,3,0,"pass",42,54
"1230",2579,3,0,1,"pass",15,61
"1231",2459,3,0,1,"pass",15,46
"1232",2323,9,0,0,"pass",18,15
"1233",2257,5,3,1,"pass",42,79
"1234",2021,10,3,1,"pass",51,34
"1235",1895,1,10,1,"run",61,28
"1236",1815,2,10,1,"run",75,28
"1237",1760,3,13,1,"run",79,68
"1238",1496,1,13,0,"run",122,1
"1239",1334,7,3,0,"pass",26,61
"1240",1242,1,20,1,"run",134,78
"1241",856,2,22,0,"pass",178,2
"1242",622,1,3,1,"pass",41,8
"1243",567,1,3,1,"pass",41,1
"1244",391,1,25,1,"run",190,54
"1245",300,13,25,1,"pass",187,55
"1246",204,4,25,1,"pass",193,24
"1247",79,6,25,0,"run",201,15
"1248",3525,1,0,0,"run",9,66
"1249",3405,3,0,0,"pass",2,81
"1250",3347,6,0,0,"pass",13,73
"1251",3151,1,0,0,"run",8,32
"1252",3081,7,0,1,"pass",16,72
"1253",2987,5,7,0,"pass",8,70
"1254",2924,8,7,1,"pass",18,73
"1255",2800,4,7,0,"pass",18,54
"1256",2700,1,7,1,"pass",10,77
"1257",2598,1,7,1,"pass",19,62
"1258",2430,1,7,1,"run",29,46
"1259",2322,6,7,0,"pass",33,25
"1260",2273,16,7,0,"pass",18,81
"1261",2011,9,10,1,"run",56,36
"1262",1943,14,10,0,"run",59,30
"1263",1852,4,7,0,"pass",22,52
"1264",1788,10,7,0,"pass",22,75
"1265",1608,5,13,1,"pass",74,74
"1266",1479,7,13,0,"pass",75,39
"1267",1393,1,7,1,"pass",31,66
"1268",834,18,7,0,"pass",46,35
"1269",711,2,23,0,"pass",99,70
"1270",344,1,7,1,"pass",67,1
"1271",292,8,23,0,"pass",101,73
"1272",232,3,15,0,"run",69,27
"1273",151,4,15,0,"pass",69,8
"1274",132,2,23,1,"pass",109,67
"1275",68,12,23,0,"run",106,63
"1276",3523,4,0,1,"pass",0,72
"1277",3407,6,0,1,"pass",2,58
"1278",3215,4,0,0,"run",9,30
"1279",3088,3,0,0,"pass",2,68
"1280",3009,3,3,0,"pass",9,74
"1281",2950,12,0,0,"pass",2,63
"1282",2700,17,0,0,"pass",-1,24
"1283",2427,1,3,1,"run",16,21
"1284",2071,11,3,0,"pass",-2,40
"1285",1876,8,10,0,"pass",19,38
"1286",1850,10,3,1,"pass",-2,75
"1287",1834,5,3,0,"pass",-2,44
"1288",1813,10,3,0,"pass",-2,11
"1289",1722,2,3,1,"pass",6,67
"1290",1603,13,3,0,"pass",8,65
"1291",1479,2,13,0,"run",36,39
"1292",1360,5,13,1,"pass",32,29
"1293",1200,8,3,0,"pass",10,73
"1294",1107,9,20,1,"pass",49,80
"1295",922,3,20,0,"pass",47,48
"1296",854,12,3,0,"pass",18,92
"1297",719,1,20,1,"run",58,55
"1298",545,8,20,0,"pass",59,47
"1299",302,4,3,0,"pass",24,56
"1300",120,1,27,0,"run",78,58
"1301",3517,2,0,0,"pass",2,67
"1302",3436,1,0,1,"run",15,53
"1303",3122,8,0,1,"pass",5,77
"1304",3004,8,0,0,"pass",5,64
"1305",2764,4,7,0,"run",40,39
"1306",2529,20,0,0,"pass",11,58
"1307",2420,7,0,1,"pass",22,34
"1308",2301,5,0,0,"pass",22,20
"1309",2028,2,3,0,"pass",35,79
"1310",1872,3,3,1,"pass",58,56
"1311",1837,9,3,1,"pass",58,49
"1312",1552,24,21,0,"pass",67,46
"1313",1470,1,10,1,"run",62,90
"1314",1199,2,10,1,"run",91,14
"1315",802,6,16,1,"pass",93,71
"1316",599,10,16,0,"pass",105,35
"1317",368,4,28,1,"pass",116,38
"1318",272,7,28,1,"pass",119,15
"1319",67,5,16,1,"pass",105,45
"1320",16,6,16,0,"pass",105,15
"1321",3519,2,0,1,"pass",8,67
"1322",3400,5,0,0,"pass",10,57
"1323",3304,9,0,0,"pass",1,92
"1324",3121,1,0,0,"pass",41,38
"1325",2952,1,0,0,"pass",1,66
"1326",2700,9,7,0,"pass",54,38
"1327",2650,6,0,1,"pass",5,71
"1328",2567,9,0,0,"pass",6,55
"1329",2446,2,10,0,"run",55,73
"1330",2320,8,0,1,"pass",8,85
"1331",1984,2,17,0,"run",58,8
"1332",1902,4,0,1,"pass",26,82
"1333",1870,2,0,0,"run",26,69
"1334",1833,4,17,1,"pass",58,74
"1335",1679,7,0,1,"pass",76,25
"1336",1602,9,0,1,"pass",77,15
"1337",1356,11,17,0,"pass",61,54
"1338",1117,19,7,0,"pass",109,57
"1339",910,7,17,1,"pass",67,74
"1340",778,6,17,1,"run",81,40
"1341",649,5,17,0,"pass",84,25
"1342",590,6,7,1,"pass",113,71
"1343",408,15,7,0,"pass",127,18
"1344",221,3,20,1,"run",102,34
"1345",129,5,20,0,"run",109,22
"1346",26,13,23,0,"qb_kneel",105,47
"1347",3503,6,0,0,"run",11,72
"1348",3371,5,0,1,"pass",8,70
"1349",3291,8,0,0,"pass",8,53
"1350",3196,13,0,0,"pass",11,83
"1351",3119,3,0,0,"pass",15,55
"1352",2888,31,0,0,"pass",11,40
"1353",2787,11,7,0,"pass",20,75
"1354",2660,12,3,0,"pass",9,74
"1355",2421,6,3,1,"pass",13,57
"1356",2335,4,3,0,"pass",13,45
"1357",1982,6,3,0,"pass",11,71
"1358",1886,6,14,1,"pass",113,58
"1359",1817,6,14,1,"pass",117,7
"1360",1690,21,3,0,"pass",19,73
"1361",1548,4,21,0,"run",122,40
"1362",1387,23,21,0,"pass",124,48
"1363",1275,2,3,0,"run",20,68
"1364",1157,21,3,0,"pass",24,76
"1365",1061,11,21,0,"pass",123,65
"1366",942,5,3,1,"pass",22,91
"1367",816,12,3,0,"pass",34,85
"1368",724,10,21,0,"pass",123,63
"1369",586,10,3,0,"pass",44,54
"1370",494,9,21,1,"pass",124,37
"1371",362,5,21,1,"pass",129,18
"1372",291,9,3,0,"pass",45,74
"1373",189,14,28,0,"run",131,69
"1374",86,2,3,1,"pass",53,63
"1375",3296,6,0,0,"run",27,6
"1376",3185,1,0,1,"run",5,66
"1377",3060,2,0,0,"pass",24,45
"1378",2952,1,0,1,"run",35,33
"1379",2825,3,0,0,"pass",36,24
"1380",2652,7,3,0,"pass",32,51
"1381",2547,14,3,0,"pass",37,63
"1382",2379,4,3,0,"pass",51,72
"1383",2276,7,3,1,"pass",42,75
"1384",2183,10,3,0,"pass",51,75
"1385",1892,3,3,0,"pass",52,53
"1386",1814,2,17,1,"pass",104,2
"1387",1713,5,24,1,"pass",109,77
"1388",1378,5,24,1,"pass",118,35
"1389",1220,14,24,0,"pass",121,27
"1390",900,8,27,0,"pass",128,53
"1391",804,4,3,0,"pass",53,81
"1392",714,7,27,1,"pass",127,56
"1393",563,3,3,1,"pass",51,84
"1394",495,5,3,1,"pass",51,66
"1395",325,15,3,0,"pass",71,39
"1396",76,4,27,1,"run",174,34
"1397",3438,15,0,0,"pass",-1,64
"1398",3101,1,0,1,"run",7,23
"1399",3015,7,0,1,"pass",10,18
"1400",2841,5,0,0,"pass",7,51
"1401",2618,7,7,0,"pass",11,93
"1402",2360,16,7,0,"pass",25,67
"1403",1999,12,7,0,"run",41,66
"1404",1854,14,21,0,"pass",44,57
"1405",1735,6,7,0,"pass",50,71
"1406",1638,2,21,1,"pass",52,58
"1407",1507,10,21,1,"pass",52,50
"1408",1274,7,21,1,"pass",67,26
